provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
广东省,中山,1261,0,362,2,64,0,26,0,2020-02-14 07:49:22.510
广东省,惠州,1261,0,362,2,56,0,18,0,2020-02-14 07:49:22.510
广东省,江门,1261,0,362,2,22,0,3,0,2020-02-14 07:49:22.510
广东省,汕头,1261,0,362,2,25,0,9,0,2020-02-14 07:49:22.510
广东省,湛江,1261,0,362,2,22,0,11,0,2020-02-14 07:49:22.510
广东省,茂名,1261,0,362,2,13,0,3,0,2020-02-14 07:49:22.510
广东省,肇庆,1261,0,362,2,17,0,7,1,2020-02-14 07:49:22.510
广东省,阳江,1261,0,362,2,13,0,5,0,2020-02-14 07:49:22.510
广东省,梅州,1261,0,362,2,14,0,7,0,2020-02-14 07:49:22.510
广东省,清远,1261,0,362,2,12,0,7,0,2020-02-14 07:49:22.510
广东省,韶关,1261,0,362,2,8,0,3,0,2020-02-14 07:49:22.510
广东省,潮州,1261,0,362,2,5,0,0,0,2020-02-14 07:49:22.510
广东省,揭阳,1261,0,362,2,8,0,4,0,2020-02-14 07:49:22.510
广东省,汕尾,1261,0,362,2,5,0,1,0,2020-02-14 07:49:22.510
广东省,河源,1261,0,362,2,3,0,1,0,2020-02-14 07:49:22.510
广东省,待明确地区,1261,0,362,2,0,0,4,0,2020-02-14 07:49:22.510
河南省,信阳,1184,0,357,11,243,0,60,1,2020-02-14 07:49:22.510
河南省,南阳,1184,0,357,11,146,0,45,2,2020-02-14 07:49:22.510
河南省,驻马店,1184,0,357,11,137,0,50,0,2020-02-14 07:49:22.510
河南省,郑州,1184,0,357,11,142,0,62,0,2020-02-14 07:49:22.510
河南省,商丘,1184,0,357,11,88,0,25,2,2020-02-14 07:49:22.510
河南省,周口,1184,0,357,11,69,0,25,0,2020-02-14 07:49:22.510
河南省,新乡,1184,0,357,11,55,0,10,2,2020-02-14 07:49:22.510
河南省,平顶山,1184,0,357,11,57,0,19,1,2020-02-14 07:49:22.510
河南省,安阳,1184,0,357,11,50,0,16,0,2020-02-14 07:49:22.510
河南省,许昌,1184,0,357,11,37,0,6,0,2020-02-14 07:49:22.510
河南省,漯河,1184,0,357,11,33,0,9,0,2020-02-14 07:49:22.510
河南省,焦作,1184,0,357,11,29,0,5,1,2020-02-14 07:49:22.510
河南省,洛阳,1184,0,357,11,30,0,8,0,2020-02-14 07:49:22.510
河南省,开封,1184,0,357,11,25,0,8,0,2020-02-14 07:49:22.510
河南省,鹤壁,1184,0,357,11,19,0,4,0,2020-02-14 07:49:22.510
河南省,濮阳,1184,0,357,11,13,0,1,0,2020-02-14 07:49:22.510
河南省,济源,1184,0,357,11,4,0,0,0,2020-02-14 07:49:22.510
河南省,三门峡,1184,0,357,11,7,0,4,0,2020-02-14 07:49:22.510
河南省,待明确地区,1184,0,357,11,0,0,0,2,2020-02-14 07:49:22.510
安徽省,蚌埠,934,0,193,6,149,0,3,5,2020-02-14 07:49:22.510
安徽省,合肥,934,0,193,6,166,0,38,1,2020-02-14 07:49:22.510
安徽省,阜阳,934,0,193,6,146,0,28,0,2020-02-14 07:49:22.510
安徽省,亳州,934,0,193,6,106,0,19,0,2020-02-14 07:49:22.510
安徽省,六安,934,0,193,6,61,0,8,0,2020-02-14 07:49:22.510
安徽省,安庆,934,0,193,6,81,0,32,0,2020-02-14 07:49:22.510
安徽省,宿州,934,0,193,6,39,0,10,0,2020-02-14 07:49:22.510
安徽省,马鞍山,934,0,193,6,34,0,9,0,2020-02-14 07:49:22.510
安徽省,芜湖,934,0,193,6,31,0,8,0,2020-02-14 07:49:22.510
安徽省,淮北,934,0,193,6,25,0,6,0,2020-02-14 07:49:22.510
安徽省,铜陵,934,0,193,6,28,0,10,0,2020-02-14 07:49:22.510
安徽省,淮南,934,0,193,6,23,0,6,0,2020-02-14 07:49:22.510
安徽省,池州,934,0,193,6,17,0,4,0,2020-02-14 07:49:22.510
安徽省,黄山,934,0,193,6,9,0,1,0,2020-02-14 07:49:22.510
安徽省,滁州,934,0,193,6,13,0,7,0,2020-02-14 07:49:22.510
安徽省,宣城,934,0,193,6,6,0,4,0,2020-02-14 07:49:22.510
陕西省,西安,230,0,54,0,114,0,21,0,2020-02-14 07:49:22.510
陕西省,汉中,230,0,54,0,21,0,1,0,2020-02-14 07:49:22.510
陕西省,安康,230,0,54,0,23,0,5,0,2020-02-14 07:49:22.510
陕西省,渭南,230,0,54,0,14,0,0,0,2020-02-14 07:49:22.510
陕西省,咸阳,230,0,54,0,17,0,5,0,2020-02-14 07:49:22.510
陕西省,宝鸡,230,0,54,0,13,0,7,0,2020-02-14 07:49:22.510
陕西省,商洛,230,0,54,0,7,0,1,0,2020-02-14 07:49:22.510
陕西省,铜川,230,0,54,0,8,0,4,0,2020-02-14 07:49:22.510
陕西省,延安,230,0,54,0,8,0,6,0,2020-02-14 07:49:22.510
陕西省,榆林,230,0,54,0,3,0,1,0,2020-02-14 07:49:22.510
陕西省,韩城,230,0,54,0,1,0,0,0,2020-02-14 07:49:22.510
陕西省,杨凌,230,0,54,0,1,0,0,0,2020-02-14 07:49:22.510
陕西省,待明确地区,230,0,54,0,0,0,3,0,2020-02-14 07:49:22.510
云南省,昆明,162,0,36,0,48,0,8,0,2020-02-14 07:49:22.510
云南省,昭通,162,0,36,0,19,0,2,0,2020-02-14 07:49:22.510
云南省,西双版纳,162,0,36,0,15,0,3,0,2020-02-14 07:49:22.510
云南省,玉溪,162,0,36,0,14,0,3,0,2020-02-14 07:49:22.510
云南省,保山,162,0,36,0,9,0,0,0,2020-02-14 07:49:22.510
云南省,曲靖,162,0,36,0,13,0,5,0,2020-02-14 07:49:22.510
云南省,大理州,162,0,36,0,13,0,5,0,2020-02-14 07:49:22.510
云南省,红河州,162,0,36,0,8,0,3,0,2020-02-14 07:49:22.510
云南省,丽江,162,0,36,0,7,0,2,0,2020-02-14 07:49:22.510
云南省,普洱,162,0,36,0,4,0,0,0,2020-02-14 07:49:22.510
云南省,德宏州,162,0,36,0,5,0,2,0,2020-02-14 07:49:22.510
云南省,楚雄州,162,0,36,0,4,0,1,0,2020-02-14 07:49:22.510
云南省,文山州,162,0,36,0,2,0,0,0,2020-02-14 07:49:22.510
云南省,临沧,162,0,36,0,1,0,0,0,2020-02-14 07:49:22.510
云南省,待明确地区,162,0,36,0,0,0,2,0,2020-02-14 07:49:22.510
河南省,信阳,1184,0,352,11,243,0,60,1,2020-02-14 07:07:17.500
河南省,南阳,1184,0,352,11,146,0,45,2,2020-02-14 07:07:17.500
河南省,驻马店,1184,0,352,11,137,0,50,0,2020-02-14 07:07:17.500
河南省,郑州,1184,0,352,11,142,0,62,0,2020-02-14 07:07:17.500
河南省,商丘,1184,0,352,11,88,0,25,2,2020-02-14 07:07:17.500
河南省,周口,1184,0,352,11,69,0,25,0,2020-02-14 07:07:17.500
河南省,新乡,1184,0,352,11,55,0,10,2,2020-02-14 07:07:17.500
河南省,平顶山,1184,0,352,11,57,0,19,1,2020-02-14 07:07:17.500
河南省,安阳,1184,0,352,11,50,0,16,0,2020-02-14 07:07:17.500
河南省,许昌,1184,0,352,11,37,0,6,0,2020-02-14 07:07:17.500
河南省,洛阳,1184,0,352,11,30,0,4,0,2020-02-14 07:07:17.500
河南省,漯河,1184,0,352,11,33,0,8,0,2020-02-14 07:07:17.500
河南省,焦作,1184,0,352,11,29,0,5,1,2020-02-14 07:07:17.500
河南省,开封,1184,0,352,11,25,0,8,0,2020-02-14 07:07:17.500
河南省,鹤壁,1184,0,352,11,19,0,4,0,2020-02-14 07:07:17.500
河南省,濮阳,1184,0,352,11,13,0,1,0,2020-02-14 07:07:17.500
河南省,济源,1184,0,352,11,4,0,0,0,2020-02-14 07:07:17.500
河南省,三门峡,1184,0,352,11,7,0,4,0,2020-02-14 07:07:17.500
河南省,待明确地区,1184,0,352,11,0,0,0,2,2020-02-14 07:07:17.500
黑龙江省,哈尔滨,418,0,47,11,164,0,18,3,2020-02-14 07:07:17.500
黑龙江省,双鸭山,418,0,47,11,48,0,1,2,2020-02-14 07:07:17.500
黑龙江省,鸡西,418,0,47,11,44,0,1,0,2020-02-14 07:07:17.500
黑龙江省,绥化,418,0,47,11,45,0,7,4,2020-02-14 07:07:17.500
黑龙江省,齐齐哈尔,418,0,47,11,36,0,8,1,2020-02-14 07:07:17.500
黑龙江省,大庆,418,0,47,11,18,0,1,1,2020-02-14 07:07:17.500
黑龙江省,七台河,418,0,47,11,16,0,1,0,2020-02-14 07:07:17.500
黑龙江省,黑河,418,0,47,11,13,0,0,0,2020-02-14 07:07:17.500
黑龙江省,牡丹江,418,0,47,11,12,0,1,0,2020-02-14 07:07:17.500
黑龙江省,佳木斯,418,0,47,11,15,0,7,0,2020-02-14 07:07:17.500
黑龙江省,鹤岗,418,0,47,11,5,0,2,0,2020-02-14 07:07:17.500
黑龙江省,大兴安岭,418,0,47,11,2,0,0,0,2020-02-14 07:07:17.500
河南省,信阳,1184,0,350,11,243,0,60,1,2020-02-14 06:29:23.824
河南省,南阳,1184,0,350,11,146,0,45,2,2020-02-14 06:29:23.824
河南省,驻马店,1184,0,350,11,137,0,50,0,2020-02-14 06:29:23.824
河南省,郑州,1184,0,350,11,142,0,62,0,2020-02-14 06:29:23.824
河南省,商丘,1184,0,350,11,88,0,25,2,2020-02-14 06:29:23.824
河南省,周口,1184,0,350,11,69,0,23,0,2020-02-14 06:29:23.824
河南省,新乡,1184,0,350,11,55,0,10,2,2020-02-14 06:29:23.824
河南省,平顶山,1184,0,350,11,57,0,19,1,2020-02-14 06:29:23.824
河南省,安阳,1184,0,350,11,50,0,16,0,2020-02-14 06:29:23.824
河南省,许昌,1184,0,350,11,37,0,6,0,2020-02-14 06:29:23.824
河南省,洛阳,1184,0,350,11,30,0,4,0,2020-02-14 06:29:23.824
河南省,漯河,1184,0,350,11,33,0,8,0,2020-02-14 06:29:23.824
河南省,焦作,1184,0,350,11,29,0,5,1,2020-02-14 06:29:23.824
河南省,开封,1184,0,350,11,25,0,8,0,2020-02-14 06:29:23.824
河南省,鹤壁,1184,0,350,11,19,0,4,0,2020-02-14 06:29:23.824
河南省,濮阳,1184,0,350,11,13,0,1,0,2020-02-14 06:29:23.824
河南省,济源,1184,0,350,11,4,0,0,0,2020-02-14 06:29:23.824
河南省,三门峡,1184,0,350,11,7,0,4,0,2020-02-14 06:29:23.824
河南省,待明确地区,1184,0,350,11,0,0,0,2,2020-02-14 06:29:23.824
广东省,深圳,1261,0,348,2,400,0,94,0,2020-02-14 06:09:07.198
广东省,广州,1261,0,348,2,328,0,93,0,2020-02-14 06:09:07.198
广东省,东莞,1261,0,348,2,73,0,7,0,2020-02-14 06:09:07.198
广东省,珠海,1261,0,348,2,91,0,27,0,2020-02-14 06:09:07.198
广东省,佛山,1261,0,348,2,82,0,18,0,2020-02-14 06:09:07.198
广东省,中山,1261,0,348,2,64,0,26,0,2020-02-14 06:09:07.198
广东省,惠州,1261,0,348,2,56,0,18,0,2020-02-14 06:09:07.198
广东省,江门,1261,0,348,2,22,0,3,0,2020-02-14 06:09:07.198
广东省,汕头,1261,0,348,2,25,0,9,0,2020-02-14 06:09:07.198
广东省,湛江,1261,0,348,2,22,0,11,0,2020-02-14 06:09:07.198
广东省,茂名,1261,0,348,2,13,0,3,0,2020-02-14 06:09:07.198
广东省,肇庆,1261,0,348,2,17,0,7,1,2020-02-14 06:09:07.198
广东省,阳江,1261,0,348,2,13,0,5,0,2020-02-14 06:09:07.198
广东省,梅州,1261,0,348,2,14,0,7,0,2020-02-14 06:09:07.198
广东省,清远,1261,0,348,2,12,0,7,0,2020-02-14 06:09:07.198
广东省,韶关,1261,0,348,2,8,0,3,0,2020-02-14 06:09:07.198
广东省,潮州,1261,0,348,2,5,0,0,0,2020-02-14 06:09:07.198
广东省,揭阳,1261,0,348,2,8,0,4,0,2020-02-14 06:09:07.198
广东省,汕尾,1261,0,348,2,5,0,1,0,2020-02-14 06:09:07.198
广东省,河源,1261,0,348,2,3,0,1,0,2020-02-14 06:09:07.198
广东省,待明确地区,1261,0,348,2,0,0,4,1,2020-02-14 06:09:07.198
河南省,信阳,1184,0,350,11,243,0,60,0,2020-02-14 06:09:07.198
河南省,南阳,1184,0,350,11,146,0,45,2,2020-02-14 06:09:07.198
河南省,驻马店,1184,0,350,11,137,0,50,0,2020-02-14 06:09:07.198
河南省,郑州,1184,0,350,11,142,0,62,0,2020-02-14 06:09:07.198
河南省,商丘,1184,0,350,11,88,0,25,2,2020-02-14 06:09:07.198
河南省,周口,1184,0,350,11,69,0,23,0,2020-02-14 06:09:07.198
河南省,新乡,1184,0,350,11,55,0,10,2,2020-02-14 06:09:07.198
河南省,平顶山,1184,0,350,11,57,0,19,1,2020-02-14 06:09:07.198
河南省,安阳,1184,0,350,11,50,0,16,0,2020-02-14 06:09:07.198
河南省,许昌,1184,0,350,11,37,0,6,0,2020-02-14 06:09:07.198
河南省,洛阳,1184,0,350,11,30,0,4,0,2020-02-14 06:09:07.198
河南省,漯河,1184,0,350,11,33,0,8,0,2020-02-14 06:09:07.198
河南省,焦作,1184,0,350,11,29,0,5,1,2020-02-14 06:09:07.198
河南省,开封,1184,0,350,11,25,0,8,0,2020-02-14 06:09:07.198
河南省,鹤壁,1184,0,350,11,19,0,4,0,2020-02-14 06:09:07.198
河南省,濮阳,1184,0,350,11,13,0,1,0,2020-02-14 06:09:07.198
河南省,济源,1184,0,350,11,4,0,0,0,2020-02-14 06:09:07.198
河南省,三门峡,1184,0,350,11,7,0,4,0,2020-02-14 06:09:07.198
河南省,待明确地区,1184,0,350,11,0,0,0,3,2020-02-14 06:09:07.198
山东省,青岛,523,0,136,2,55,0,17,1,2020-02-14 06:09:07.198
山东省,济南,523,0,136,2,47,0,11,0,2020-02-14 06:09:07.198
山东省,潍坊,523,0,136,2,41,0,6,0,2020-02-14 06:09:07.198
山东省,聊城,523,0,136,2,38,0,3,0,2020-02-14 06:09:07.198
山东省,烟台,523,0,136,2,46,0,12,0,2020-02-14 06:09:07.198
山东省,济宁,523,0,136,2,46,0,15,0,2020-02-14 06:09:07.198
山东省,威海,523,0,136,2,38,0,9,0,2020-02-14 06:09:07.198
山东省,泰安,523,0,136,2,32,0,4,0,2020-02-14 06:09:07.198
山东省,德州,523,0,136,2,35,0,7,1,2020-02-14 06:09:07.198
山东省,淄博,523,0,136,2,28,0,4,0,2020-02-14 06:09:07.198
山东省,临沂,523,0,136,2,47,0,25,0,2020-02-14 06:09:07.198
山东省,枣庄,523,0,136,2,23,0,4,0,2020-02-14 06:09:07.198
山东省,日照,523,0,136,2,15,0,2,0,2020-02-14 06:09:07.198
山东省,菏泽,523,0,136,2,18,0,9,0,2020-02-14 06:09:07.198
山东省,滨州,523,0,136,2,14,0,8,0,2020-02-14 06:09:07.198
四川省,成都,463,0,114,1,135,0,43,1,2020-02-14 06:09:07.198
四川省,甘孜州,463,0,114,1,43,0,3,0,2020-02-14 06:09:07.198
四川省,达州,463,0,114,1,36,0,5,0,2020-02-14 06:09:07.198
四川省,南充,463,0,114,1,35,0,7,0,2020-02-14 06:09:07.198
四川省,巴中,463,0,114,1,24,0,1,0,2020-02-14 06:09:07.198
四川省,广安,463,0,114,1,30,0,8,0,2020-02-14 06:09:07.198
四川省,绵阳,463,0,114,1,22,0,5,0,2020-02-14 06:09:07.198
四川省,泸州,463,0,114,1,19,0,2,0,2020-02-14 06:09:07.198
四川省,德阳,463,0,114,1,17,0,0,0,2020-02-14 06:09:07.198
四川省,内江,463,0,114,1,21,0,5,0,2020-02-14 06:09:07.198
四川省,自贡,463,0,114,1,9,0,2,0,2020-02-14 06:09:07.198
四川省,遂宁,463,0,114,1,10,0,4,0,2020-02-14 06:09:07.198
四川省,凉山州,463,0,114,1,10,0,4,0,2020-02-14 06:09:07.198
四川省,眉山,463,0,114,1,8,0,2,0,2020-02-14 06:09:07.198
四川省,宜宾,463,0,114,1,11,0,6,0,2020-02-14 06:09:07.198
四川省,雅安,463,0,114,1,7,0,2,0,2020-02-14 06:09:07.198
四川省,攀枝花,463,0,114,1,13,0,9,0,2020-02-14 06:09:07.198
四川省,广元,463,0,114,1,6,0,2,0,2020-02-14 06:09:07.198
四川省,乐山,463,0,114,1,3,0,2,0,2020-02-14 06:09:07.198
四川省,资阳,463,0,114,1,3,0,2,0,2020-02-14 06:09:07.198
四川省,阿坝州,463,0,114,1,1,0,0,0,2020-02-14 06:09:07.198
福建省,福州,281,0,63,0,66,0,18,0,2020-02-14 06:09:07.198
福建省,莆田,281,0,63,0,54,0,10,0,2020-02-14 06:09:07.198
福建省,泉州,281,0,63,0,44,0,13,0,2020-02-14 06:09:07.198
福建省,厦门,281,0,63,0,34,0,4,0,2020-02-14 06:09:07.198
福建省,宁德,281,0,63,0,25,0,6,0,2020-02-14 06:09:07.198
福建省,南平,281,0,63,0,20,0,4,0,2020-02-14 06:09:07.198
福建省,漳州,281,0,63,0,19,0,4,0,2020-02-14 06:09:07.198
福建省,三明,281,0,63,0,13,0,3,0,2020-02-14 06:09:07.198
福建省,龙岩,281,0,63,0,6,0,1,0,2020-02-14 06:09:07.198
河北省,唐山,283,0,87,3,43,0,4,0,2020-02-14 06:09:07.198
河北省,沧州,283,0,87,3,45,0,14,2,2020-02-14 06:09:07.198
河北省,张家口,283,0,87,3,31,0,7,0,2020-02-14 06:09:07.198
河北省,邯郸,283,0,87,3,31,0,9,0,2020-02-14 06:09:07.198
河北省,石家庄,283,0,87,3,27,0,7,0,2020-02-14 06:09:07.198
河北省,廊坊,283,0,87,3,29,0,12,0,2020-02-14 06:09:07.198
河北省,保定,283,0,87,3,31,0,17,0,2020-02-14 06:09:07.198
河北省,邢台,283,0,87,3,22,0,8,1,2020-02-14 06:09:07.198
河北省,秦皇岛,283,0,87,3,9,0,2,0,2020-02-14 06:09:07.198
河北省,衡水,283,0,87,3,8,0,4,0,2020-02-14 06:09:07.198
河北省,承德,283,0,87,3,7,0,3,0,2020-02-14 06:09:07.198
海南省,三亚,158,0,39,4,54,0,17,1,2020-02-14 06:09:07.198
海南省,海口,158,0,39,4,30,0,12,0,2020-02-14 06:09:07.198
海南省,儋州,158,0,39,4,15,0,2,0,2020-02-14 06:09:07.198
海南省,万宁,158,0,39,4,13,0,1,0,2020-02-14 06:09:07.198
海南省,昌江,158,0,39,4,7,0,0,0,2020-02-14 06:09:07.198
海南省,澄迈,158,0,39,4,8,0,1,1,2020-02-14 06:09:07.198
海南省,琼海,158,0,39,4,6,0,0,1,2020-02-14 06:09:07.198
海南省,临高,158,0,39,4,6,0,2,0,2020-02-14 06:09:07.198
海南省,陵水,158,0,39,4,4,0,0,0,2020-02-14 06:09:07.198
海南省,保亭,158,0,39,4,3,0,0,0,2020-02-14 06:09:07.198
海南省,东方,158,0,39,4,3,0,1,0,2020-02-14 06:09:07.198
海南省,文昌,158,0,39,4,3,0,1,0,2020-02-14 06:09:07.198
海南省,乐东,158,0,39,4,2,0,0,0,2020-02-14 06:09:07.198
海南省,定安,158,0,39,4,3,0,1,1,2020-02-14 06:09:07.198
海南省,琼中,158,0,39,4,1,0,1,0,2020-02-14 06:09:07.198
天津市,宝坻区,120,0,31,3,46,0,3,2,2020-02-14 06:09:07.198
天津市,河东区,120,0,31,3,14,0,4,1,2020-02-14 06:09:07.198
天津市,河北区,120,0,31,3,12,0,3,0,2020-02-14 06:09:07.198
天津市,南开区,120,0,31,3,6,0,0,0,2020-02-14 06:09:07.198
天津市,外地来津人员,120,0,31,3,6,0,1,0,2020-02-14 06:09:07.198
天津市,北辰区,120,0,31,3,6,0,1,0,2020-02-14 06:09:07.198
天津市,和平区,120,0,31,3,6,0,2,0,2020-02-14 06:09:07.198
天津市,宁河区,120,0,31,3,4,0,0,0,2020-02-14 06:09:07.198
天津市,东丽区,120,0,31,3,4,0,1,0,2020-02-14 06:09:07.198
天津市,滨海新区,120,0,31,3,3,0,0,0,2020-02-14 06:09:07.198
天津市,河西区,120,0,31,3,4,0,2,0,2020-02-14 06:09:07.198
天津市,西青区,120,0,31,3,4,0,2,0,2020-02-14 06:09:07.198
天津市,红桥区,120,0,31,3,2,0,1,0,2020-02-14 06:09:07.198
天津市,津南区,120,0,31,3,1,0,0,0,2020-02-14 06:09:07.198
天津市,武清区,120,0,31,3,2,0,1,0,2020-02-14 06:09:07.198
天津市,待明确地区,120,0,31,3,0,0,10,0,2020-02-14 06:09:07.198
湖北省,武汉,51986,0,3900,1318,35991,0,2023,1016,2020-02-14 04:57:31.199
湖北省,孝感,51986,0,3900,1318,3009,0,255,57,2020-02-14 04:57:31.199
